Hybrid_Genus,Abbreviation,Parent1,Parent2,Parent3,Parent4,Parent5,Parent6,Parent7,Parent8,Parent9,Parent10
Cochleottia,Colta.,Cochleanthes,Galeottia,,,,,,,,
Cochlepetalum,Ccptm.,Cochleanthes,Zygopetalum,,,,,,,,
Cochlesepalum,Cos.,Cochleanthes,Zygosepalum,,,,,,,,
Cochlesteinella,Clsl.,Cochleanthes,Kefersteinia,Warczewiczella,,,,,,,
Cochlezella,Czl.,Cochleanthes,Warczewiczella,,,,,,,,
Cochlezia,Ccz.,Cochlioda,Rodriguezia,,,,,,,,
Cochlicidichilum,Cch.,Cochlioda,Cyrtochilum,Oncidium,,,,,,,
Cochlioda,Cda.,Cochlioda,,,,,,,,,
Cochliodopsis,Cdp.,Cochlioda,Miltoniopsis,,,,,,,,
Cochlistele,Cit.,Cochlioda,Rhynchostele,,,,,,,,
Cochloncopsis,Ccp.,Cochlioda,Miltoniopsis,Oncidium,,,,,,,
Cochloscaphe,Csp.,Chondroscaphe,Cochleanthes,,,,,,,,
Cochlumnia,Ccl.,Cochlioda,Tolumnia,,,,,,,,
Coeleione,Coeln.,Coelogyne,Pleione,,,,,,,,
Coelogyne,Coel.,Coelogyne,,,,,,,,,
Cohniella,Coh.,Cohniella,,,,,,,,,
Cohnlophiaris,Cnlr.,Cohniella,Lophiaris,,,,,,,,
Colmanara,Colm.,Miltonia,Odontoglossum,Oncidium,,,,,,,
Commersonara,Cmm.,Cochlioda,Miltoniopsis,Odontoglossum,Zelenkoa,,,,,,
Comparettia,Comp.,Comparettia,,,,,,,,,
Comparumnia,Cmr.,Comparettia,Tolumnia,,,,,,,,
Compelenzia,Cpz.,Comparettia,Rodriguezia,Zelenkoa,,,,,,,
Comperia,Com.,Comperia,,,,,,,,,
Comptoglossum,Ctgs.,Comperia,Himantoglossum,,,,,,,,
Conattleya,Coy.,Cattleya,Constantia,,,,,,,,
Constantia,Const.,Constantia,,,,,,,,,
Coppensitonia,cppt.,Baptistonia,Coppensia,,,,,,,,
Corbettara,Crb.,Renanthera,Rhynchostylis,Taprobanea,Vanda,,,,,,
Correllara,Corl.,Cuitlauzina,Gomesa,Miltonia,Miltoniopsis,Rossioglossum,,,,,
Coryanthes,Crths.,Coryanthes,,,,,,,,,
Coryhopea,Crhpa.,Coryanthes,Stanhopea,,,,,,,,
Cottonia,Cot.,Cottonia,,,,,,,,,
Crawshayara,Craw.,Aspasia,Brassia,Miltonia,Oncidium,,,,,,
Crepidium,Cpd.,Crepidium,,,,,,,,,
Cryptocentrum,Ctcm.,Cryptocentrum,,,,,,,,,
Cryptopus,Crypt.,Cryptopus,,,,,,,,,
Cuitlacidium,Cud.,Cuitlauzina,Oncidium,,,,,,,,
Cuitlauzina,Cu.,Cuitlauzina,,,,,,,,,
Cuitlioda,Cid.,Cochlioda,Cuitlauzina,,,,,,,,
Cuitliodaglossum,Cdg.,Cochlioda,Cuitlauzina,Odontoglossum,,,,,,,
Cuitlumnia,Ctn.,Cuitlauzina,Tolumnia,,,,,,,,
Cyanicula,Cca.,Cyanicula,,,,,,,,,
Cyanthera,Cnr.,Cyanicula,Elythranthera,,,,,,,,
Cycatonia,Cct.,Broughtonia,Cattleya,Encyclia,,,,,,,
Cycgalenodes,Cgn.,Cycnoches,Galeandra,Mormodes,,,,,,,
Cycleria,Cyl.,Cycnoches,Dressleria,,,,,,,,
Cyclodes,Cld.,Clowesia,Cycnoches,Mormodes,,,,,,,
Cyclopogon,Cycl.,Cyclopogon,,,,,,,,,
Cycnandra,Cycda.,Cycnoches,Galeandra,,,,,,,,
Cycnoches,Cyc.,Cycnoches,,,,,,,,,
Cycnodes,Cycd.,Cycnoches,Mormodes,,,,,,,,
Cycnophyllum,Cnp.,Cycnoches,Grammatophyllum,,,,,,,,
Cycsellia,Cysl.,Ansellia,Cycnoches,,,,,,,,
Cymaclosetum,Cma.,Catasetum,Clowesia,Cymbidium,,,,,,,
Cymasetum,Cymst.,Catasetum,Cymbidium,,,,,,,,
Cymbidiella,Cymla.,Cymbidiella,,,,,,,,,
Cymbidilophia,Cdl.,Cymbidiella,Eulophia,,,,,,,,
Cymbidimangis,Cdn.,Cymbidiella,Grammangis,,,,,,,,
Cymbidinaea,Cbn.,Cymbidium,Promenaea,,,,,,,,
Cymbidium,Cym.,Cymbidium,,,,,,,,,
Cymbipetalum,Cbp.,Cymbidium,Zygopetalum,,,,,,,,
Cymbisellia,Cml.,Ansellia,Cymbidiella,,,,,,,,
Cymphiella,Cymph.,Cymbidium,Eulophiella,,,,,,,,
Cynorkaria,Cyk.,Cynorkis,Habenaria,,,,,,,,
Cynorkis,Cyn.,Cynorkis,,,,,,,,,
Cyphiopedilum,Cphd.,Cypripedium,Paphiopedilum,,,,,,,,
Cyphragmipedium,Cgd.,Cypripedium,Phragmipedium,,,,,,,,
Cypripedium,Cyp.,Cypripedium,,,,,,,,,
Cyrassostele,Crs.,Brassia,Cyrtochilum,Rhynchostele,,,,,,,
Cyrtellia,Cyrtl.,Ansellia,Cyrtopodium,,,,,,,,
Cyrtidiorchis,Cto.,Cyrtidiorchis,,,,,,,,,
Cyrtionopsis,Cip.,Cyrtochilum,Ionopsis,,,,,,,,
Cyrtobrassidium,Csd.,Brassia,Cyrtochilum,Oncidium,,,,,,,
Cyrtobrassonia,Cybs.,Brassia,Cyrtochilum,Miltonia,,,,,,,
Cyrtocaucaea,Cuc.,Caucaea,Cyrtochilum,,,,,,,,
Cyrtochiloides,Crt.,Cyrtochiloides,,,,,,,,,
Cyrtochilum,Cyr.,Cyrtochilum,,,,,,,,,
Cyrtocidistele,Cil.,Cyrtochilum,Oncidium,Rhynchostele,,,,,,,
Cyrtocidium,Ctd.,Cyrtochilum,Oncidium,,,,,,,,
Cyrtodenia,Cydn.,Cyrtochilum,Macradenia,,,,,,,,
Cyrtodontioda,Cdo.,Cochlioda,Cyrtochilum,Odontoglossum,,,,,,,
Cyrtodontocidium,Crdc.,Cyrtochilum,Odontoglossum,Oncidium,,,,,,,
Cyrtodontostele,Code.,Cyrtochilum,Odontoglossum,Rhynchostele,,,,,,,
Cyrtoglossum,Cgl.,Cyrtochilum,Odontoglossum,,,,,,,,
Cyrtogomestele,Ctgo.,Cyrtochilum,Gomesa,Rhynchostele,,,,,,,
Cyrtogramcymbidium,Cgc.,Cymbidium,Cyrtopodium,Grammatophyllum,,,,,,,
Cyrtolauzina,Cyz.,Cuitlauzina,Cyrtochilum,,,,,,,,
Cyrtolioda,Crl.,Cochlioda,Cyrtochilum,,,,,,,,
Cyrtollaria,Clr.,Cyrtochilum,Maxillaria,,,,,,,,
Cyrtomangophyllum,Cgp.,Cyrtopodium,Grammangis,Grammatophyllum,,,,,,,
Cyrtonaea,Ctea.,Cyrtopodium,Promenaea,,,,,,,,
Cyrtoncidopsis,Cop.,Cyrtochilum,Miltoniopsis,Oncidium,,,,,,,
Cyrtoncidumnia,Cdu.,Cyrtochilum,Oncidium,Tolumnia,,,,,,,
Cyrtoniopsis,Crn.,Cyrtochilum,Miltoniopsis,,,,,,,,
Cyrtopasia,Cpas.,Aspasia,Cyrtochilum,,,,,,,,
Cyrtopodium,Cyrt.,Cyrtopodium,,,,,,,,,
Cyrtorchis,Cyrtcs.,Cyrtorchis,,,,,,,,,
Cyrtostele,Cye.,Cyrtochilum,Rhynchostele,,,,,,,,
Cyrtozia,Crz.,Cyrtochilum,Rodriguezia,,,,,,,,
Cyrtumnia,Ctu.,Cyrtochilum,Tolumnia,,,,,,,,
Dacruzara,Dcz.,Holcoglossum,Papilionanthe,Vanda,,,,,,,
Dactylanthera,D.,Dactylorhiza,Platanthera,,,,,,,,
Dactylocamptis,Dps.,Anacamptis,Dactylorhiza,,,,,,,,
Dactylodenia,Dtd.,Dactylorhiza,Gymnadenia,,,,,,,,
Dactyloglossum,Dam.,Coeloglossum,Dactylorhiza,,,,,,,,
Dactylorhiza,Dact.,Dactylorhiza,,,,,,,,,
Daiotyla,Dty.,Daiotyla,,,,,,,,,
Danhatchia,Dnh.,Danhatchia,,,,,,,,,
Davidhuntara,Dvh.,Chaubardia,Cochleanthes,Pescatoria,,,,,,,
Debarriara,Dbr.,Aspasia,Brassia,Gomesa,Miltonia,,,,,,
Degarmoara,Dgmra.,Brassia,Miltonia,Odontoglossum,,,,,,,
Delouvrexara,Dvx.,Brassia,Gomesa,Miltonia,Nohawilliamsia,,,,,,
Dendrobium,Den.,Dendrobium,,,,,,,,,
Dendrocatanthe,Dec.,Cattleya,Dendrobium,Guarianthe,,,,,,,
Dendrochilum,Ddc.,Dendrochilum,,,,,,,,,
Dendrogeria,Denga.,Dendrobium,Flickingeria,,,,,,,,
Dendrophylax,Dlax.,Dendrophylax,,,,,,,,,
Denisara,Dni.,Broughtonia,Cattleya,Caularthron,Guarianthe,Laelia,,,,,
Derosaara,Droa.,Aspasia,Brassia,Miltonia,Odontoglossum,,,,,,
Desmetara,Dmt.,Cuitlauzina,Gomesa,Miltonia,Rossioglossum,,,,,,
Devriesara,Dvr.,Cattleya,Encyclia,Guarianthe,Laelia,Rhyncholaelia,,,,,
Diadenium,Diad.,Diadenium,,,,,,,,,
Diaphanangis,Dpgs.,Aerangis,Diaphananthe,,,,,,,,
Diaphananthe,Dpthe.,Diaphananthe,,,,,,,,,
Dichaea,Dich.,Dichaea,,,,,,,,,
Dichromanthus,Dmts.,Dichromanthus,,,,,,,,,
Dichromarrhynchos,Dcy.,Dichromanthus,Stenorrhynchos,,,,,,,,
Dichromoglottis,Dct.,Dichromanthus,Sarcoglottis,,,,,,,,
Dicksonhowara,Dhw.,Aerides,Arachnis,Paraphalaenopsis,Rhynchostylis,Vanda,,,,,
Dienia,Die.,Dienia,,,,,,,,,
Dimerandra,Dmd.,Dimerandra,,,,,,,,,
Dimorphachnis,Dph.,Arachnis,Dimorphorchis,,,,,,,,
Dimorphanda,Dpda.,Vanda,Dimorphorchis,,,,,,,,
Dineclia,Dii.,Encyclia,,,,,,,,,
Diodonopsis,Ddo.,Diodonopsis,,,,,,,,,
Diovallia,Dvl.,Diodonopsis,Masdevallia,,,,,,,,
Diplonopsis,Dpnps.,Diploprora,Phalaenopsis,,,,,,,,
Diplopanda,Dld.,Diploprora,Vanda,,,,,,,,
Diploprora,Dpra.,Diploprora,,,,,,,,,
Disa,Disa,Disa,,,,,,,,,
Diuris,Diuris,Diuris,,,,,,,,,
Dockrobium,Dkb.,Dendrobium,Dockrillia,,,,,,,,
Dodara,Doda.,Broughtonia,Cattleya,Caularthron,Guarianthe,Laelia,Rhyncholaelia,,,,
Domingleya,Dml.,Cattleya,Domingoa,,,,,,,,
Domingoa,Dga.,Domingoa,,,,,,,,,
Dominleychile,Dly.,Cattleya,Domingoa,Euchile,,,,,,,
Domintonia,Dmtna.,Broughtonia,Domingoa,,,,,,,,
Donaestelaara,Dnt.,Brassavola,Cattleya,Psychilis,Tetramicra,,,,,,
Doncollinara,Dclna.,Cochlioda,Odontoglossum,Rodriguezia,,,,,,,
Donsutingara,Dsg.,Arachnis,Phalaenopsis,Vanda,Vandopsis,,,,,,
Doreenhuntara,Dhta.,Bollea,Cochleanthes,Kefersteinia,Pescatoria,,,,,,
Dormanara,Drm.,Cattleya,Caularthron,Epidendrum,Guarianthe,Laelia,Rhyncholaelia,,,,
Dossinia,Doss.,Dossinia,,,,,,,,,
Dossinochilus,Dsh.,Anoectochilus,Dossinia,,,,,,,,
Dossinodes,Dnd.,Dossinia,Macodes,,,,,,,,
Dossinyera,Dny.,Dossinia,Goodyera,,,,,,,,
Dossisia,Dsi.,Dossinia,Ludisia,,,,,,,,
Downsara,Dwsa.,Aganisia,Batemannia,Otostylis,Zygosepalum,,,,,,
Dracula,Drac.,Dracula,,,,,,,,,
Dracuvallia,Drvla.,Dracula,Masdevallia,,,,,,,,
Dresslerara,Dres.,Ascoglossum,Phalaenopsis,Renanthera,,,,,,,
Dressleria,Dre.,Dressleria,,,,,,,,,
Drymoanthus,Dry.,Drymoanthus,,,,,,,,,
Duckittara,Duk.,Broughtonia,Caularthron,Guarianthe,,,,,,,
Duggerara,Dugg.,Ada,Brassia,Miltonia,,,,,,,
Dungsara,Dug.,Cattleya,Guarianthe,Psychilis,Rhyncholaelia,,,,,,
Dunningara,Dngra.,Aspasia,Miltonia,Oncidium,,,,,,,
Dunstervilleara,Dnv.,Broughtonia,Cattleya,Guarianthe,Laelia,Rhyncholaelia,,,,,
Durantara,Drt.,Holcoglossum,Renanthera,Vanda,,,,,,,
Durutyara,Dtya.,Batemannia,Otostylis,Zygopetalum,Zygosepalum,,,,,,
